inc_day,inc_dayhour,all_quantity_num,air_quantity_num,area_all_quantity_num,area_air_quantity_num,diff_all,diff_air
20230701,2023070124,1.2081279E7,1646826.0,1.2095544E7,1650559.0,14265.0,3733.0
20230627,2023062720,1.2702683E7,2270955.0,1.2694904E7,2165710.0,-7779.0,-105245.0
20230625,2023062509,676621.0,68390.0,603307.0,28666.0,-73314.0,-39724.0
20230618,2023061802,190674.0,18280.0,182504.0,17633.0,-8170.0,-647.0
20230608,2023060808,326876.0,33313.0,326876.0,33313.0,0.0,0.0
20230601,2023060112,6988688.0,705563.0,6988688.0,705563.0,0.0,0.0
20230602,2023060216,1.0303192E7,1198340.0,1.0303192E7,1198340.0,0.0,0.0
20230622,2023062216,5927589.0,805956.0,5826606.0,695615.0,-100983.0,-110341.0
20230625,2023062521,1.309254E7,2296914.0,1.3062458E7,2247844.0,-30082.0,-49070.0
20230801,2023080104,150902.0,18202.0,150902.0,18202.0,0.0,0.0
20230725,2023072512,3169450.0,299888.0,3173402.0,299488.0,3952.0,-400.0
20230728,2023072817,7233205.0,824192.0,7233205.0,824192.0,0.0,0.0
20230721,2023072102,125963.0,10907.0,118166.0,9293.0,-7797.0,-1614.0
20230705,2023070512,3347789.0,451545.0,3283831.0,328652.0,-63958.0,-122893.0
20230623,2023062312,2842285.0,346500.0,2778784.0,252859.0,-63501.0,-93641.0
20230606,2023060614,5406087.0,698541.0,5406087.0,698541.0,0.0,0.0
20230601,2023060107,1304430.0,121411.0,1304430.0,121411.0,0.0,0.0
20230601,2023060116,1.3073324E7,1449427.0,1.3073324E7,1449427.0,0.0,0.0
20230719,2023071912,3209990.0,308668.0,3211114.0,308136.0,1124.0,-532.0
20230725,2023072519,1.0888436E7,1535431.0,1.0904901E7,1536854.0,16465.0,1423.0
20230703,2023070323,1.3674828E7,2276776.0,1.3673314E7,2268959.0,-1514.0,-7817.0
20230628,2023062801,63064.0,7798.0,58802.0,6543.0,-4262.0,-1255.0
20230625,2023062506,136911.0,20036.0,136312.0,19168.0,-599.0,-868.0
20230625,2023062504,121713.0,16025.0,120795.0,15220.0,-918.0,-805.0
20230723,2023072318,7926723.0,730660.0,7936457.0,731573.0,9734.0,913.0
20230710,2023071019,1.1178981E7,1758887.0,1.1039569E7,1544748.0,-139412.0,-214139.0
20230707,2023070708,235095.0,31453.0,222413.0,25946.0,-12682.0,-5507.0
20230705,2023070515,5451491.0,760147.0,5360048.0,626849.0,-91443.0,-133298.0
20230701,2023070103,106437.0,13014.0,103465.0,11362.0,-2972.0,-1652.0
20230624,2023062410,1402522.0,118380.0,1315602.0,47014.0,-86920.0,-71366.0
20230618,2023061813,4955255.0,670566.0,4881100.0,575436.0,-74155.0,-95130.0
20230723,2023072303,157915.0,13009.0,155705.0,12436.0,-2210.0,-573.0
20230720,2023072022,1.3315597E7,2179604.0,1.3293142E7,2151864.0,-22455.0,-27740.0
20230714,2023071404,167999.0,18078.0,162527.0,15793.0,-5472.0,-2285.0
20230710,2023071005,130274.0,15788.0,127545.0,14479.0,-2729.0,-1309.0
20230710,2023071002,93617.0,9494.0,90004.0,8262.0,-3613.0,-1232.0
20230710,2023071010,1497629.0,152991.0,1429036.0,54054.0,-68593.0,-98937.0
20230711,2023071116,6660247.0,895670.0,6534732.0,740124.0,-125515.0,-155546.0
20230627,2023062706,161330.0,23121.0,157559.0,21686.0,-3771.0,-1435.0
20230616,2023061608,911641.0,80748.0,884170.0,100019.0,-27471.0,19271.0
20230610,2023061016,7026936.0,812415.0,7026936.0,812415.0,0.0,0.0
20230612,2023061213,4499529.0,694097.0,4377472.0,574606.0,-122057.0,-119491.0
20230608,2023060805,239712.0,25619.0,239712.0,25619.0,0.0,0.0
20230606,2023060612,3962999.0,442477.0,3962999.0,442477.0,0.0,0.0
20230731,2023073101,76217.0,7725.0,76217.0,7725.0,0.0,0.0
20230728,2023072819,1.0294863E7,1418641.0,1.0294863E7,1418641.0,0.0,0.0
20230723,2023072309,642559.0,28992.0,640765.0,28167.0,-1794.0,-825.0
20230722,2023072213,3507483.0,326194.0,3509081.0,326250.0,1598.0,56.0
20230623,2023062314,3919489.0,498682.0,3854248.0,415874.0,-65241.0,-82808.0
20230615,2023061505,224496.0,27583.0,216046.0,23682.0,-8450.0,-3901.0
20230617,2023061704,336944.0,28113.0,336459.0,27773.0,-485.0,-340.0
20230612,2023061217,9505125.0,1510423.0,9078966.0,1198270.0,-426159.0,-312153.0
20230605,2023060522,1.5683131E7,2578415.0,1.5683131E7,2578415.0,0.0,0.0
20230727,2023072705,161784.0,16968.0,158854.0,16109.0,-2930.0,-859.0
20230722,2023072222,1.1798755E7,1517298.0,1.1813998E7,1518535.0,15243.0,1237.0
20230706,2023070615,5435086.0,756022.0,5345089.0,623864.0,-89997.0,-132158.0
20230629,2023062924,1.3876216E7,2386812.0,1.3891498E7,2389118.0,15282.0,2306.0
20230706,2023070608,234276.0,30879.0,217153.0,22984.0,-17123.0,-7895.0
20230615,2023061508,335898.0,44887.0,305833.0,31311.0,-30065.0,-13576.0
20230615,2023061518,1.1087753E7,2035265.0,1.0614721E7,1639174.0,-473032.0,-396091.0
20230608,2023060814,5136353.0,672838.0,5136353.0,672838.0,0.0,0.0
20230802,2023080205,158045.0,16188.0,158045.0,16188.0,0.0,0.0
20230801,2023080119,1.0494534E7,1470666.0,1.0494534E7,1470666.0,0.0,0.0
20230716,2023071610,1328043.0,110341.0,1227509.0,48341.0,-100534.0,-62000.0
20230624,2023062402,94311.0,9948.0,91830.0,9060.0,-2481.0,-888.0
20230703,2023070305,135157.0,17079.0,131939.0,15948.0,-3218.0,-1131.0
20230625,2023062511,2410719.0,311730.0,2307215.0,163607.0,-103504.0,-148123.0
20230624,2023062416,5894280.0,728551.0,5780263.0,607540.0,-114017.0,-121011.0
20230618,2023061811,3048402.0,351463.0,2909397.0,217948.0,-139005.0,-133515.0
20230614,2023061408,310882.0,42129.0,289112.0,29591.0,-21770.0,-12538.0
20230606,2023060611,2870105.0,235247.0,2870105.0,235247.0,0.0,0.0
20230722,2023072210,1353602.0,50991.0,1351776.0,50506.0,-1826.0,-485.0
20230719,2023071909,737066.0,66919.0,647418.0,31930.0,-89648.0,-34989.0
20230623,2023062306,104883.0,11520.0,104800.0,11137.0,-83.0,-383.0
20230625,2023062508,196040.0,27570.0,183754.0,22111.0,-12286.0,-5459.0
20230622,2023062203,181553.0,20557.0,178936.0,18574.0,-2617.0,-1983.0
20230618,2023061821,1.6310397E7,2385853.0,1.6254436E7,2354995.0,-55961.0,-30858.0
20230613,2023061312,3994982.0,593829.0,3803293.0,427703.0,-191689.0,-166126.0
20230605,2023060512,3852368.0,419840.0,3852368.0,419840.0,0.0,0.0
20230723,2023072321,1.0522215E7,1195538.0,1.0534931E7,1197304.0,12716.0,1766.0
20230726,2023072613,3651732.0,451428.0,3653630.0,451411.0,1898.0,-17.0
20230718,2023071817,7996705.0,1079571.0,7813842.0,853412.0,-182863.0,-226159.0
20230713,2023071316,6696284.0,915998.0,6544873.0,754421.0,-151411.0,-161577.0
20230613,2023061313,4641591.0,720537.0,4512825.0,600305.0,-128766.0,-120232.0
20230731,2023073113,3473481.0,427805.0,3473481.0,427805.0,0.0,0.0
20230718,2023071813,3881786.0,489783.0,3822600.0,413661.0,-59186.0,-76122.0
20230714,2023071418,9569471.0,1366688.0,9357932.0,1093113.0,-211539.0,-273575.0
20230715,2023071505,159371.0,17653.0,155415.0,16339.0,-3956.0,-1314.0
20230707,2023070723,1.3614934E7,2177511.0,1.3613137E7,2171142.0,-1797.0,-6369.0
20230702,2023070205,130492.0,16702.0,126446.0,15435.0,-4046.0,-1267.0
20230603,2023060310,1983120.0,151770.0,1983120.0,151770.0,0.0,0.0
20230728,2023072806,164190.0,19060.0,164190.0,19060.0,0.0,0.0
20230722,2023072207,207875.0,15330.0,205026.0,14933.0,-2849.0,-397.0
20230723,2023072317,6681798.0,589887.0,6689162.0,590623.0,7364.0,736.0
20230709,2023070909,641464.0,56924.0,589871.0,26518.0,-51593.0,-30406.0
20230708,2023070823,1.1862084E7,1618093.0,1.1862195E7,1611396.0,111.0,-6697.0
20230614,2023061409,838793.0,93661.0,735402.0,38817.0,-103391.0,-54844.0
20230606,2023060618,1.0925774E7,1442084.0,1.0925774E7,1442084.0,0.0,0.0
20230729,2023072912,2767833.0,239904.0,2767833.0,239904.0,0.0,0.0
20230727,2023072719,1.0645219E7,1565543.0,1.0645219E7,1565543.0,0.0,0.0
20230729,2023072920,1.0623936E7,1302045.0,1.0623936E7,1302045.0,0.0,0.0
20230723,2023072323,1.0975861E7,1283361.0,1.0988543E7,1285142.0,12682.0,1781.0
20230718,2023071823,1.3832652E7,2199157.0,1.383141E7,2189265.0,-1242.0,-9892.0
20230719,2023071921,1.303526E7,2109073.0,1.2983594E7,2057060.0,-51666.0,-52013.0
20230714,2023071424,1.395333E7,2215068.0,1.396225E7,2214359.0,8920.0,-709.0
20230703,2023070318,9440625.0,1443405.0,9291230.0,1159493.0,-149395.0,-283912.0
20230626,2023062622,1.4012988E7,2506928.0,1.3994613E7,2475287.0,-18375.0,-31641.0
20230603,2023060302,251667.0,20240.0,251667.0,20240.0,0.0,0.0
20230711,2023071124,1.4025466E7,2272235.0,1.4034852E7,2273668.0,9386.0,1433.0
20230630,2023063011,2374557.0,290438.0,2344667.0,169078.0,-29890.0,-121360.0
20230611,2023061115,5416826.0,598363.0,5416826.0,598363.0,0.0,0.0
20230605,2023060508,354815.0,32843.0,354815.0,32843.0,0.0,0.0
20230727,2023072717,7539712.0,926256.0,7547710.0,926466.0,7998.0,210.0
20230708,2023070807,165276.0,19677.0,157734.0,15551.0,-7542.0,-4126.0
20230711,2023071121,1.3281288E7,2128784.0,1.3233356E7,2075755.0,-47932.0,-53029.0
20230703,2023070317,7877528.0,1144716.0,7738420.0,914412.0,-139108.0,-230304.0
20230615,2023061506,235898.0,28734.0,226122.0,24862.0,-9776.0,-3872.0
20230612,2023061203,167971.0,20605.0,161368.0,17735.0,-6603.0,-2870.0
20230609,2023060924,1.5807216E7,2621107.0,1.5807216E7,2621107.0,0.0,0.0
20230731,2023073121,1.2438749E7,1969673.0,1.2438749E7,1969673.0,0.0,0.0
20230801,2023080120,1.1711163E7,1782733.0,1.1711163E7,1782733.0,0.0,0.0
20230724,2023072415,5319850.0,586374.0,5325356.0,586683.0,5506.0,309.0
20230724,2023072420,1.2419838E7,1876866.0,1.2436845E7,1878086.0,17007.0,1220.0
20230711,2023071107,199157.0,20946.0,195674.0,18989.0,-3483.0,-1957.0
20230708,2023070819,9761996.0,1254656.0,9660792.0,1125198.0,-101204.0,-129458.0
20230613,2023061310,1810362.0,204832.0,1643983.0,79184.0,-166379.0,-125648.0
20230607,2023060721,1.4986919E7,2479329.0,1.4986919E7,2479329.0,0.0,0.0
20230607,2023060711,2799520.0,213772.0,2799520.0,213772.0,0.0,0.0
20230729,2023072918,8303713.0,850791.0,8303713.0,850791.0,0.0,0.0
20230724,2023072407,171516.0,16644.0,169591.0,15856.0,-1925.0,-788.0
20230718,2023071822,1.3617752E7,2163351.0,1.3598151E7,2137142.0,-19601.0,-26209.0
20230618,2023061805,324628.0,31339.0,324197.0,31038.0,-431.0,-301.0
20230612,2023061206,203119.0,26382.0,198512.0,24087.0,-4607.0,-2295.0
20230609,2023060912,3695731.0,415239.0,3695731.0,415239.0,0.0,0.0
20230730,2023073020,9624005.0,1089876.0,9624005.0,1089876.0,0.0,0.0
20230728,2023072805,156431.0,17547.0,156431.0,17547.0,0.0,0.0
20230714,2023071413,3895518.0,504178.0,3832804.0,424436.0,-62714.0,-79742.0
20230628,2023062802,97703.0,12568.0,92936.0,10787.0,-4767.0,-1781.0
20230627,2023062719,1.1393974E7,1997191.0,1.1204516E7,1751133.0,-189458.0,-246058.0
20230727,2023072712,3045032.0,326300.0,3045637.0,326095.0,605.0,-205.0
20230704,2023070414,4539764.0,591298.0,4476600.0,500713.0,-63164.0,-90585.0
20230618,2023061808,472554.0,49308.0,458861.0,40303.0,-13693.0,-9005.0
20230617,2023061720,1.5182457E7,2345732.0,1.5078936E7,2261410.0,-103521.0,-84322.0
20230802,2023080212,2969234.0,304722.0,2969234.0,304722.0,0.0,0.0
20230717,2023071716,6500311.0,881106.0,6335816.0,718572.0,-164495.0,-162534.0
20230629,2023062911,2421646.0,309557.0,2391793.0,177280.0,-29853.0,-132277.0
20230614,2023061414,5334305.0,859680.0,5154685.0,713138.0,-179620.0,-146542.0
20230602,2023060212,5627862.0,586548.0,5627862.0,586548.0,0.0,0.0
20230726,2023072610,1383087.0,61391.0,1381924.0,60685.0,-1163.0,-706.0
20230718,2023071802,109012.0,9941.0,101018.0,8310.0,-7994.0,-1631.0
20230712,2023071209,745934.0,67562.0,676579.0,30098.0,-69355.0,-37464.0
20230612,2023061220,1.4459279E7,2496460.0,1.4169087E7,2318372.0,-290192.0,-178088.0
20230608,2023060804,221540.0,22511.0,221540.0,22511.0,0.0,0.0
20230802,2023080210,1316935.0,54417.0,1316935.0,54417.0,0.0,0.0
20230730,2023073016,5316811.0,494977.0,5316811.0,494977.0,0.0,0.0
20230731,2023073117,7361795.0,864437.0,7361795.0,864437.0,0.0,0.0
20230718,2023071814,4515250.0,563339.0,4427473.0,481080.0,-87777.0,-82259.0
20230616,2023061619,1.7257983E7,2739754.0,1.705177E7,2533791.0,-206213.0,-205963.0
20230607,2023060724,1.5990783E7,2707003.0,1.5990783E7,2707003.0,0.0,0.0
20230726,2023072611,2228196.0,159698.0,2228038.0,159220.0,-158.0,-478.0
20230715,2023071520,1.0968628E7,1416936.0,1.0876989E7,1342650.0,-91639.0,-74286.0
20230705,2023070524,1.4016798E7,2371282.0,1.402864E7,2372311.0,11842.0,1029.0
20230623,2023062309,550680.0,51953.0,488171.0,18995.0,-62509.0,-32958.0
20230621,2023062122,1.6317734E7,2931887.0,1.6297167E7,2915258.0,-20567.0,-16629.0
20230619,2023061915,8238559.0,1251893.0,8078184.0,1073504.0,-160375.0,-178389.0
20230606,2023060621,1.5164724E7,2456033.0,1.5164724E7,2456033.0,0.0,0.0
20230603,2023060319,1.278104E7,1625355.0,1.278104E7,1625355.0,0.0,0.0
20230802,2023080202,105934.0,9885.0,105934.0,9885.0,0.0,0.0
20230714,2023071408,255248.0,28566.0,234927.0,21123.0,-20321.0,-7443.0
20230717,2023071707,155168.0,16771.0,153668.0,15133.0,-1500.0,-1638.0
20230628,2023062815,5487556.0,838686.0,5455103.0,704747.0,-32453.0,-133939.0
20230626,2023062621,1.3574382E7,2409923.0,1.3510906E7,2346139.0,-63476.0,-63784.0
20230625,2023062523,1.3672829E7,2412264.0,1.3682408E7,2408728.0,9579.0,-3536.0
20230623,2023062303,88737.0,9239.0,86971.0,8708.0,-1766.0,-531.0
20230731,2023073108,218411.0,26048.0,218411.0,26048.0,0.0,0.0
20230731,2023073111,2091884.0,154887.0,2091884.0,154887.0,0.0,0.0
20230713,2023071302,106175.0,11483.0,101475.0,9637.0,-4700.0,-1846.0
20230714,2023071407,203327.0,22038.0,199175.0,19102.0,-4152.0,-2936.0
20230711,2023071102,118041.0,11199.0,110600.0,9279.0,-7441.0,-1920.0
20230707,2023070722,1.3394776E7,2135909.0,1.3377086E7,2111624.0,-17690.0,-24285.0
20230707,2023070716,6522916.0,870617.0,6410854.0,719339.0,-112062.0,-151278.0
20230620,2023062017,1.0285976E7,1776878.0,1.0105238E7,1497092.0,-180738.0,-279786.0
20230616,2023061604,470240.0,41247.0,461805.0,56365.0,-8435.0,15118.0
20230729,2023072909,574865.0,32662.0,574865.0,32662.0,0.0,0.0
20230718,2023071809,739815.0,59884.0,646261.0,27447.0,-93554.0,-32437.0
20230717,2023071710,1497623.0,146602.0,1383817.0,49214.0,-113806.0,-97388.0
20230705,2023070504,132258.0,16896.0,127908.0,15162.0,-4350.0,-1734.0
20230704,2023070420,1.2343207E7,2000655.0,1.2258561E7,1884449.0,-84646.0,-116206.0
20230731,2023073116,6031534.0,712296.0,6031534.0,712296.0,0.0,0.0
20230705,2023070520,1.2456981E7,2065140.0,1.2371825E7,1950208.0,-85156.0,-114932.0
20230704,2023070421,1.3122858E7,2154693.0,1.3083228E7,2101390.0,-39630.0,-53303.0
20230614,2023061404,193248.0,24920.0,186301.0,21825.0,-6947.0,-3095.0
20230617,2023061702,232025.0,20168.0,222381.0,18994.0,-9644.0,-1174.0
20230606,2023060607,286671.0,25866.0,286671.0,25866.0,0.0,0.0
20230603,2023060313,4894266.0,580938.0,4894266.0,580938.0,0.0,0.0
20230731,2023073106,167680.0,23599.0,167680.0,23599.0,0.0,0.0
20230724,2023072423,1.3894457E7,2241026.0,1.3911882E7,2242538.0,17425.0,1512.0
20230720,2023072020,1.2173218E7,1958508.0,1.2075004E7,1847832.0,-98214.0,-110676.0
20230707,2023070711,2410947.0,282774.0,2323046.0,156711.0,-87901.0,-126063.0
20230705,2023070519,1.1190088E7,1819257.0,1.1053755E7,1604989.0,-136333.0,-214268.0
20230703,2023070322,1.3437666E7,2237114.0,1.3423826E7,2212262.0,-13840.0,-24852.0
20230620,2023062021,1.6664682E7,3196338.0,1.6593481E7,3115497.0,-71201.0,-80841.0
20230612,2023061218,1.1325644E7,1873998.0,1.0826989E7,1485912.0,-498655.0,-388086.0
20230729,2023072922,1.160801E7,1501634.0,1.160801E7,1501634.0,0.0,0.0
20230728,2023072821,1.222615E7,1899583.0,1.222615E7,1899583.0,0.0,0.0
20230720,2023072006,194632.0,16879.0,191281.0,16056.0,-3351.0,-823.0
20230720,2023072016,6465638.0,890070.0,6095545.0,711536.0,-370093.0,-178534.0
20230702,2023070219,9240756.0,1112877.0,9227478.0,1030919.0,-13278.0,-81958.0
20230625,2023062524,1.376439E7,2423282.0,1.3784417E7,2428197.0,20027.0,4915.0
20230614,2023061401,91048.0,10676.0,77706.0,6823.0,-13342.0,-3853.0
20230801,2023080110,1318239.0,56114.0,1318239.0,56114.0,0.0,0.0
20230717,2023071705,137472.0,14567.0,134378.0,13447.0,-3094.0,-1120.0
20230714,2023071423,1.3856494E7,2200261.0,1.3850289E7,2188208.0,-6205.0,-12053.0
20230709,2023070924,1.0966535E7,1334416.0,1.0976496E7,1335551.0,9961.0,1135.0
20230709,2023070920,9926237.0,1176031.0,9877620.0,1124106.0,-48617.0,-51925.0
20230620,2023062022,1.7299975E7,3346537.0,1.7276129E7,3314330.0,-23846.0,-32207.0
20230616,2023061617,1.3078646E7,1933681.0,1.2862361E7,1715050.0,-216285.0,-218631.0
20230604,2023060402,220515.0,18055.0,220515.0,18055.0,0.0,0.0
20230604,2023060419,1.1866331E7,1414294.0,1.1866331E7,1414294.0,0.0,0.0
20230609,2023060911,2654630.0,215028.0,2654630.0,215028.0,0.0,0.0
20230722,2023072219,9830419.0,1098946.0,9843625.0,1099877.0,13206.0,931.0
20230704,2023070422,1.3555228E7,2247625.0,1.3543745E7,2221265.0,-11483.0,-26360.0
20230701,2023070102,87962.0,10680.0,83972.0,8766.0,-3990.0,-1914.0
20230621,2023062101,114371.0,14259.0,103814.0,12528.0,-10557.0,-1731.0
20230604,2023060410,1737386.0,115958.0,1737386.0,115958.0,0.0,0.0
20230722,2023072214,4091608.0,384193.0,4094044.0,384336.0,2436.0,143.0
20230718,2023071816,6599413.0,848787.0,6441059.0,691540.0,-158354.0,-157247.0
20230718,2023071824,1.3922046E7,2213612.0,1.3932968E7,2214061.0,10922.0,449.0
20230710,2023071017,7935839.0,1137394.0,7786998.0,908999.0,-148841.0,-228395.0
20230724,2023072408,210693.0,19251.0,208730.0,18431.0,-1963.0,-820.0
20230604,2023060422,1.4256907E7,1807987.0,1.4256907E7,1807987.0,0.0,0.0
20230730,2023073010,1155303.0,68077.0,1155303.0,68077.0,0.0,0.0
20230719,2023071917,7932385.0,1119699.0,7748212.0,888863.0,-184173.0,-230836.0
20230706,2023070603,126872.0,15772.0,121276.0,12946.0,-5596.0,-2826.0
20230701,2023070114,4190780.0,501826.0,4166976.0,428679.0,-23804.0,-73147.0
20230610,2023061018,9881750.0,1203998.0,9881750.0,1203998.0,0.0,0.0
20230801,2023080111,2140630.0,144910.0,2140630.0,144910.0,0.0,0.0
20230801,2023080123,1.3148167E7,2114682.0,1.3148167E7,2114682.0,0.0,0.0
20230722,2023072206,197009.0,14598.0,194109.0,14202.0,-2900.0,-396.0
20230712,2023071205,172539.0,18312.0,169943.0,17234.0,-2596.0,-1078.0
20230630,2023063015,5369497.0,739302.0,5343033.0,622716.0,-26464.0,-116586.0
20230630,2023063024,1.3732804E7,2219730.0,1.374868E7,2223135.0,15876.0,3405.0
20230621,2023062107,308013.0,41089.0,303078.0,44775.0,-4935.0,3686.0
20230614,2023061420,1.4275376E7,2619462.0,1.4006541E7,2437044.0,-268835.0,-182418.0
20230619,2023061922,2.0183053E7,3541991.0,2.015243E7,3536766.0,-30623.0,-5225.0
20230603,2023060324,1.607988E7,2237034.0,1.607988E7,2237034.0,0.0,0.0
20230713,2023071310,1509759.0,149645.0,1397937.0,56476.0,-111822.0,-93169.0
20230711,2023071106,185038.0,18746.0,180519.0,17440.0,-4519.0,-1306.0
20230627,2023062723,1.4219443E7,2591484.0,1.4234731E7,2585403.0,15288.0,-6081.0
20230611,2023061114,4513922.0,506548.0,4513922.0,506548.0,0.0,0.0
20230606,2023060603,206619.0,15996.0,206619.0,15996.0,0.0,0.0
20230601,2023060122,2.4113564E7,3237303.0,2.4113564E7,3237303.0,0.0,0.0
20230702,2023070217,6848023.0,769189.0,6820914.0,654391.0,-27109.0,-114798.0
20230726,2023072612,3098802.0,320924.0,3099570.0,320496.0,768.0,-428.0
20230725,2023072505,156337.0,15577.0,153959.0,14874.0,-2378.0,-703.0
20230716,2023071602,106456.0,12099.0,99791.0,10904.0,-6665.0,-1195.0
20230703,2023070307,150774.0,19199.0,147185.0,17596.0,-3589.0,-1603.0
20230627,2023062707,174370.0,25241.0,167903.0,22938.0,-6467.0,-2303.0
20230623,2023062302,67228.0,7541.0,65470.0,7230.0,-1758.0,-311.0
20230621,2023062109,892483.0,105007.0,810841.0,64271.0,-81642.0,-40736.0
20230611,2023061106,201858.0,25253.0,201858.0,25253.0,0.0,0.0
20230609,2023060921,1.4819524E7,2403115.0,1.4819524E7,2403115.0,0.0,0.0
20230609,2023060901,89135.0,9886.0,89135.0,9886.0,0.0,0.0
20230728,2023072801,62345.0,5727.0,62345.0,5727.0,0.0,0.0
20230725,2023072517,7676275.0,884678.0,7687240.0,885432.0,10965.0,754.0
20230715,2023071521,1.1583605E7,1522151.0,1.1537679E7,1479892.0,-45926.0,-42259.0
20230627,2023062716,6697769.0,1051314.0,6528353.0,863457.0,-169416.0,-187857.0
20230626,2023062623,1.4249259E7,2552771.0,1.4253902E7,2542097.0,4643.0,-10674.0
20230625,2023062520,1.2358019E7,2144525.0,1.2261466E7,2031116.0,-96553.0,-113409.0
20230608,2023060807,269369.0,27628.0,269369.0,27628.0,0.0,0.0
20230730,2023073009,558385.0,42678.0,558385.0,42678.0,0.0,0.0
20230715,2023071506,164901.0,18031.0,161020.0,16842.0,-3881.0,-1189.0
20230713,2023071304,140561.0,16443.0,136119.0,14274.0,-4442.0,-2169.0
20230714,2023071405,176253.0,19476.0,171174.0,17378.0,-5079.0,-2098.0
20230720,2023072018,9398713.0,1409850.0,9206067.0,1127741.0,-192646.0,-282109.0
20230626,2023062609,743066.0,67644.0,659216.0,29974.0,-83850.0,-37670.0
20230617,2023061724,1.7111266E7,2671829.0,1.7137231E7,2693335.0,25965.0,21506.0
20230614,2023061406,217512.0,27493.0,213678.0,25009.0,-3834.0,-2484.0
20230616,2023061618,1.5160073E7,2321017.0,1.4940521E7,2048764.0,-219552.0,-272253.0
20230602,2023060214,7425357.0,868432.0,7425357.0,868432.0,0.0,0.0
20230722,2023072204,185686.0,12819.0,182820.0,12424.0,-2866.0,-395.0
20230715,2023071523,1.2121761E7,1621979.0,1.212086E7,1618272.0,-901.0,-3707.0
20230708,2023070824,1.1944437E7,1630148.0,1.1953667E7,1630324.0,9230.0,176.0
20230626,2023062608,248271.0,27346.0,235489.0,22049.0,-12782.0,-5297.0
20230622,2023062221,1.0182811E7,1516716.0,1.0178134E7,1500255.0,-4677.0,-16461.0
20230601,2023060101,173550.0,16942.0,173550.0,16942.0,0.0,0.0
20230729,2023072904,155868.0,19100.0,155868.0,19100.0,0.0,0.0
20230719,2023071913,3798197.0,439408.0,3800315.0,439310.0,2118.0,-98.0
20230705,2023070517,8023395.0,1200363.0,7883616.0,970897.0,-139779.0,-229466.0
20230704,2023070419,1.1096612E7,1755173.0,1.0958268E7,1543799.0,-138344.0,-211374.0
20230630,2023063017,7890906.0,1136719.0,7849418.0,939011.0,-41488.0,-197708.0
20230626,2023062617,8144384.0,1281056.0,7941571.0,1024213.0,-202813.0,-256843.0
20230624,2023062421,1.111198E7,1599209.0,1.1095416E7,1562279.0,-16564.0,-36930.0
20230621,2023062111,2865229.0,384920.0,2741038.0,235729.0,-124191.0,-149191.0
20230606,2023060608,349681.0,34802.0,349681.0,34802.0,0.0,0.0
20230610,2023061011,2486619.0,174926.0,2486619.0,174926.0,0.0,0.0
20230724,2023072406,162969.0,15980.0,161045.0,15196.0,-1924.0,-784.0
20230721,2023072107,213868.0,18609.0,211759.0,16645.0,-2109.0,-1964.0
20230702,2023070215,4728883.0,520899.0,4703523.0,439858.0,-25360.0,-81041.0
20230623,2023062317,6906020.0,912401.0,6779538.0,773037.0,-126482.0,-139364.0
20230616,2023061605,556598.0,46617.0,549334.0,67156.0,-7264.0,20539.0
20230617,2023061703,294979.0,24331.0,289786.0,23839.0,-5193.0,-492.0
20230607,2023060709,835649.0,39810.0,835649.0,39810.0,0.0,0.0
20230607,2023060722,1.5544157E7,2601981.0,1.5544157E7,2601981.0,0.0,0.0
20230726,2023072617,7600039.0,916311.0,7607842.0,916484.0,7803.0,173.0
20230719,2023071902,127346.0,11880.0,116476.0,10377.0,-10870.0,-1503.0
20230702,2023070210,1340522.0,118038.0,1317262.0,54580.0,-23260.0,-63458.0
20230625,2023062518,9548775.0,1564421.0,9372799.0,1269814.0,-175976.0,-294607.0
20230623,2023062324,1.1299935E7,1655209.0,1.1321469E7,1662480.0,21534.0,7271.0
20230615,2023061512,3895606.0,625338.0,3717834.0,450958.0,-177772.0,-174380.0
20230609,2023060920,1.3857933E7,2173136.0,1.3857933E7,2173136.0,0.0,0.0
20230719,2023071905,173049.0,16684.0,165940.0,15546.0,-7109.0,-1138.0
20230719,2023071904,166444.0,15769.0,158892.0,14388.0,-7552.0,-1381.0
20230712,2023071202,120385.0,12542.0,115450.0,10929.0,-4935.0,-1613.0
20230714,2023071420,1.2412407E7,1912520.0,1.2284354E7,1791410.0,-128053.0,-121110.0
20230702,2023070206,135904.0,17276.0,131992.0,15878.0,-3912.0,-1398.0
20230702,2023070221,1.0591076E7,1311594.0,1.0598598E7,1290006.0,7522.0,-21588.0
20230616,2023061621,2.0345546E7,3311368.0,2.0260251E7,3292971.0,-85295.0,-18397.0
20230605,2023060501,95004.0,9490.0,95004.0,9490.0,0.0,0.0
20230721,2023072123,1.3629785E7,2133779.0,1.3635184E7,2136548.0,5399.0,2769.0
20230703,2023070302,96607.0,10532.0,93556.0,9424.0,-3051.0,-1108.0
20230628,2023062806,147154.0,22037.0,141944.0,20012.0,-5210.0,-2025.0
20230603,2023060309,1117392.0,98670.0,1117392.0,98670.0,0.0,0.0
20230622,2023062224,1.0529229E7,1573065.0,1.0548736E7,1577812.0,19507.0,4747.0
20230801,2023080102,115924.0,12816.0,115924.0,12816.0,0.0,0.0
20230713,2023071306,154760.0,17709.0,151218.0,15808.0,-3542.0,-1901.0
20230710,2023071006,137418.0,17061.0,134250.0,15234.0,-3168.0,-1827.0
